Y,age35_twogrid,local_threegrid,people_threegrid,rich1_threegrid,road,internetj1500,entertainmentj1000,residentialj1000,atmj1500,hospitalj1500,non_local_twogrid,age25_threegrid,X_cord,Y_cord
0.01096247,0.151106571,0.474217189,22515,0.000266489,31.93057518,8,13,32,17,4,0.491998638,0.286520098,533405.783,4859742.235
0.070442891,0.152252688,0.458740793,24031,0.000665807,30.40160103,7,13,37,19,4,0.484659983,0.279305897,533656.5318,4859743.501
0.195471543,0.148758855,0.452428394,24090,0.000664176,28.58736122,7,12,37,19,4,0.494315138,0.27343296,533907.2805,4859744.775
0.33904037,0.14162873,0.443254618,21385,0.000748188,27.0965303,7,10,38,19,4,0.49430956,0.270282909,534158.0292,4859746.06
0.450431235,0.142867003,0.441265758,19435,0.000668896,25.99301522,4,9,36,19,4,0.490164953,0.268330332,534408.7779,4859747.353
0.49831295,0.137333116,0.444644831,17189,0.000756298,24.85014595,4,9,36,15,5,0.485591013,0.265402292,534659.5267,4859748.657
0.469205724,0.130784459,0.443633907,14805,0.000878082,23.72542427,4,9,35,12,5,0.509527345,0.262141169,534910.2754,4859749.969
0.383832798,0.141022803,0.448174323,10188,0.000294464,22.63856384,4,5,30,10,5,0.51206553,0.279642717,535161.0242,4859751.291
0.268409984,0.146060606,0.438945917,6527,0,21.60495621,4,4,18,5,5,0.53969697,0.280373832,535411.7729,4859752.623
0.156623028,0.153985507,0.428878049,5125,0,20.30346718,2,3,17,4,3,0.577445652,0.279609756,535662.5217,4859753.964
0.065693891,0.168112798,0.409681529,3925,0,19.12245979,2,1,9,2,1,0.622017354,0.270318471,535913.2704,4859755.314
0.012236841,0.173140224,0.390629491,3479,0,18.46013359,1,0,13,4,3,0.637261356,0.277953435,536164.0192,4859756.674
0,0.162063953,0.374527112,3172,0,18.24024765,1,0,9,4,3,0.625726744,0.291298865,536414.7679,4859758.044
0,0.185595568,0.352321685,2089,0,18.24386353,1,0,10,4,3,0.610341644,0.314504548,536665.5167,4859759.423
0,0.185336049,0.34625,1600,0,18.30850174,3,0,8,6,3,0.614052953,0.31625,536916.2655,4859760.811
0,0.201707577,0.352380952,1365,0,18.30861458,3,2,8,6,3,0.59018143,0.3003663,537167.0143,4859762.209
0,0.208677686,0.384516129,1550,0,18.35415092,3,5,9,6,3,0.547520661,0.276129032,537417.763,4859763.616
0,0.211956522,0.392004154,1926,0,18.25783005,3,5,9,6,2,0.553442029,0.276739356,537668.5118,4859765.033
0,0.157593123,0.371865842,3071,0,18.29348877,3,5,9,6,2,0.546459271,0.240312602,537919.2606,4859766.459
0,0.185062789,0.356487549,3815,0,18.17543159,3,5,9,6,2,0.576007931,0.23931848,538170.0094,4859767.895
0,0.181367432,0.346113335,4747,0,18.04426094,3,5,5,6,2,0.606210856,0.254265852,538420.7582,4859769.34
0,0.179509442,0.359044838,5821,0,17.76844757,3,5,5,7,2,0.596483612,0.271602817,538671.507,4859770.794
0.000875376,0.177730193,0.374038757,6502,0,17.4225988,3,5,2,8,2,0.594432548,0.289603199,538922.2558,4859772.258
0.00477946,0.190187431,0.3720964,6888,0,16.52962891,3,5,2,8,2,0.615490628,0.291521487,539173.0046,4859773.732
0.014082269,0.154991243,0.435355863,7812,0,15.75889801,4,3,8,8,0,0.61821366,0.302611367,539423.7535,4859775.215
0.05019363,0.156273861,0.416987979,8818,0.000453618,14.90168736,6,1,7,12,4,0.647493001,0.32138807,539674.5023,4859776.707
0.166927981,0.144487615,0.409252286,9295,0.000430339,14.06963493,4,1,8,16,6,0.683584264,0.331791286,539925.2511,4859778.209
0.382038324,0.152182952,0.40629413,9914,0.00040347,13.24784794,4,1,9,16,15,0.649272349,0.32963486,540176,4859779.721
0.623604671,0.161375197,0.405418481,10335,0.000387034,13.90947529,4,1,13,20,19,0.610243817,0.330914369,540426.7488,4859781.241
0.844558397,0.174505214,0.384526559,14722,0.000271702,14.20601452,4,1,38,24,19,0.613002767,0.32889553,540677.4976,4859782.772
1.013204826,0.17903451,0.366868182,15218,0.000262847,14.09910709,7,0,53,34,24,0.585876721,0.332238139,540928.2465,4859784.312
1.11021188,0.165295128,0.455979035,21751,0.0001839,13.72320972,9,2,87,37,27,0.415842756,0.283986943,541178.9953,4859785.861
1.120203061,0.168600397,0.483617943,24478,0.000163412,14.01871464,10,8,101,50,29,0.406658305,0.273470055,541429.7442,4859787.419
1.106853898,0.181598063,0.503767567,28533,0.000140189,14.03548073,10,17,117,55,31,0.398547215,0.263063821,541680.4931,4859788.988
1.25658509,0.181885381,0.504939256,32596,0.000122714,14.17855514,8,23,138,53,31,0.367640664,0.261627194,541931.2419,4859790.565
1.652912006,0.182603787,0.535053015,31595,0.000126602,14.49871287,8,28,157,57,31,0.362949453,0.256179775,542181.9908,4859792.152
2.269433232,0.206088097,0.553250874,34037,0.000117519,14.75159275,9,38,169,68,28,0.414908733,0.251755443,542432.7397,4859793.749
3.066372808,0.211623061,0.565397663,31836,0.000125644,13.94954739,11,41,179,81,32,0.412595508,0.249214725,542683.4886,4859795.355
3.92952132,0.194661068,0.607108095,38013,0.000105227,13.33354717,13,42,172,93,35,0.358028394,0.233130771,542934.2375,4859796.97
4.685182564,0.196297269,0.638860679,42341,9.45E-05,13.61837276,20,41,178,110,50,0.309480042,0.23268227,543184.9864,4859798.595
5.339850171,0.192632951,0.668879328,48810,8.20E-05,13.71026024,23,36,167,109,52,0.283484307,0.219975415,543435.7353,4859800.229
6.06411316,0.187322522,0.684966356,54245,7.37E-05,13.22932556,25,52,177,113,57,0.271597148,0.211577104,543686.4842,4859801.873
6.972246395,0.16458879,0.699884364,63129,6.34E-05,12.48491631,23,64,183,122,57,0.250419068,0.200399183,543937.2331,4859803.527
8.164936497,0.144282444,0.694362485,69818,5.73E-05,11.91056805,37,69,184,144,62,0.255797174,0.199561718,544187.982,4859805.189
10.13377078,0.144036209,0.676390325,69624,5.75E-05,12.76391514,43,69,195,145,64,0.264376997,0.202631277,544438.7309,4859806.862
13.23403925,0.143653537,0.660179963,69681,5.74E-05,15.06736919,44,79,199,161,69,0.281488875,0.209052683,544689.4798,4859808.543
16.9226725,0.146460555,0.631813402,68468,5.84E-05,16.06478588,45,94,207,179,82,0.314049773,0.221738622,544940.2288,4859810.234
20.32171068,0.164336626,0.59143358,76438,0.00010466,14.78971695,51,106,210,214,92,0.388210909,0.23999843,545190.9777,4859811.935
22.8552536,0.184831394,0.522675018,80463,0.000198849,13.75688496,52,101,217,218,88,0.463339556,0.261436934,545441.7267,4859813.645
24.10742046,0.184007232,0.499473308,76895,0.000208076,13.23100769,54,96,227,220,91,0.486501479,0.277053124,545692.4756,4859815.365
24.04229797,0.186030664,0.496994638,80190,0.000199526,13.14425941,50,90,230,222,90,0.4934763,0.295984537,545943.2246,4859817.094
22.78144527,0.185986092,0.489592738,80857,0.00019788,13.46605282,48,82,220,213,70,0.487849664,0.30613305,546193.9735,4859818.832
20.49939804,0.178686654,0.491168308,83959,0.000238212,13.59763878,42,79,209,206,68,0.463644948,0.317512119,546444.7225,4859820.58
17.6058987,0.173304205,0.490100707,78743,0.000203193,13.78184414,43,71,200,196,57,0.424336428,0.331216743,546695.4715,4859822.338
14.69536704,0.170146879,0.516192566,71082,0.000112546,13.45486217,40,51,178,176,42,0.419969463,0.348048732,546946.2204,4859824.104
0,0.288888889,0.511111111,6615,0,37.12369736,0,2,4,1,0,0.437037037,0.244444444,529643.4297,4859976.124
0,0.465116279,0.76744186,2107,0,36.62199432,0,2,4,1,0,0.23255814,0.162790698,529894.1688,4859977.247
0,0.182700794,0.638888889,1764,0,36.49033524,0,2,3,1,0,0.59929391,0.361111111,530144.908,4859978.38
0,0.173076923,0.2829938,2258,0,36.44524033,0,2,0,0,0,0.725274725,0.328166519,530395.6472,4859979.522
0,0.152270703,0.188522061,3241,0,36.37489288,0,0,0,0,0,0.767586821,0.339709966,530646.3863,4859980.674
0,0.162608696,0.174598624,3488,0,36.38823563,0,0,0,0,0,0.793913043,0.337155963,530897.1255,4859981.835
0,0.172164119,0.163721701,3622,0,36.3968811,1,0,0,0,0,0.80611424,0.323302043,531147.8647,4859983.006
0,0.189297125,0.17267702,3799,0,35.91527222,2,0,0,4,0,0.765974441,0.311397736,531398.6039,4859984.186
0,0.184806428,0.196683079,3859,0,35.25774078,3,1,4,7,0,0.750913075,0.30811091,531649.3431,4859985.376
0,0.187530682,0.274838449,4952,0,34.33561615,3,4,6,7,0,0.609720177,0.277261712,531900.0822,4859986.575
0,0.156036835,0.421746508,7661,0,32.86752426,3,5,12,14,0,0.503922237,0.25440543,532150.8214,4859987.783
0,0.152146597,0.449418855,11615,0.000258287,32.32490135,4,7,15,15,1,0.487225131,0.276194576,532401.5606,4859989.001
0,0.1478739,0.468667088,15830,0.000189514,31.75047572,5,7,16,17,4,0.483357771,0.280922299,532652.2998,4859990.229
0,0.153558504,0.459935979,19681,0.000304863,31.43452569,6,9,22,17,4,0.486248492,0.28601189,532903.039,4859991.466
0.003751208,0.149378054,0.456084895,22145,0.000270942,30.82952774,6,11,30,17,4,0.490226566,0.285888462,533153.7783,4859992.712
0.031710719,0.154381856,0.455288686,23607,0.000254162,29.9095211,7,12,34,17,4,0.502896586,0.288685559,533404.5175,4859993.968
0.120899939,0.156441363,0.441926801,24891,0.000642803,28.56116241,7,15,38,17,4,0.510571924,0.281627898,533655.2567,4859995.234
0.278546914,0.153396864,0.437608704,24723,0.000647171,26.82495285,7,14,38,19,4,0.529418998,0.27541156,533905.9959,4859996.508
0.444780765,0.144879035,0.42704594,22007,0.000727041,26.00185913,7,10,41,19,4,0.532315415,0.272595083,534156.7351,4859997.793
0.563762715,0.146113338,0.432999374,19164,0.000678355,25.57717049,5,9,37,19,4,0.532657392,0.267585055,534407.4744,4859999.086
0.604981685,0.139456403,0.437718415,16883,0.000770005,24.95138329,4,9,37,15,4,0.529642466,0.264052597,534658.2136,4860000.389
0.555544979,0.128081123,0.43654752,14436,0.000900526,24.12554282,4,8,33,12,5,0.546021841,0.25983652,534908.9528,4860001.702
0.429927282,0.143705463,0.440391651,9294,0.000322789,23.36837728,4,5,29,10,5,0.529691211,0.279750377,535159.6921,4860003.024
0.269340256,0.155436131,0.422704873,5479,0,22.44868248,3,4,21,5,5,0.555601488,0.279613068,535410.4313,4860004.356
0.127418627,0.18345093,0.404670259,3897,0,21.56850739,2,3,17,4,3,0.581783194,0.281755196,535661.1706,4860005.697
0.037665716,0.200158856,0.375373134,2680,0,20.37447372,2,1,8,2,1,0.616362192,0.276865672,535911.9098,4860007.047
0.003247191,0.20412595,0.340124004,2258,0,20.32854492,1,0,9,4,3,0.619978284,0.292736935,536162.6491,4860008.407
0,0.183809524,0.324051848,2083,0,20.08450829,1,0,7,4,3,0.598095238,0.30724916,536413.3884,4860009.777
0,0.214030916,0.316455696,1659,0,19.41089783,2,0,8,4,3,0.568370987,0.320072333,536664.1276,4860011.156
0,0.205194805,0.338745387,1355,0,19.00262672,3,0,6,6,3,0.553246753,0.328413284,536914.8669,4860012.544
0,0.218134034,0.360824742,1261,0,18.88062317,3,3,6,6,3,0.537450723,0.310864393,537165.6062,4860013.942
0,0.221227621,0.396726422,1283,0,18.85355873,3,5,8,6,2,0.510230179,0.296960249,537416.3455,4860015.349
0,0.210274791,0.40795107,1635,0,18.70337341,3,5,10,6,2,0.52688172,0.283180428,537667.0848,4860016.766
0,0.155464106,0.384129213,2848,0,18.41477341,3,5,9,6,2,0.538180155,0.24508427,537917.824,4860018.192
0,0.182105263,0.370555556,3600,0,18.11871391,4,5,9,6,2,0.565614035,0.245555556,538168.5633,4860019.628
0.00032676,0.177272727,0.357675439,4560,0,17.84713432,4,5,5,7,2,0.602139037,0.264035088,538419.3026,4860021.073
0.009742057,0.174676139,0.372608079,5644,0,17.37282761,4,5,3,7,2,0.595695779,0.27817151,538670.0419,4860022.527
0.039008896,0.180588558,0.389948263,6765,0,16.70120491,5,5,2,8,2,0.572107476,0.29578714,538920.7813,4860023.991
0.079901258,0.191815857,0.392726762,7122,0,15.61937946,4,6,2,8,4,0.566922421,0.294299354,539171.5206,4860025.465
0.128133448,0.19033955,0.454064691,8131,0,15.04937794,7,3,8,14,6,0.488283118,0.301930882,539422.2599,4860026.948
0.190481568,0.193521007,0.436119624,9463,0.000422699,14.66364433,7,1,7,14,6,0.514075541,0.315967452,539672.9992,4860028.44
0.310238938,0.187737901,0.422073447,10157,0.000393817,14.25819118,6,7,9,18,11,0.540783034,0.325095993,539923.7385,4860029.942
0.511550002,0.181967628,0.373953626,13499,0.000296318,13.51788704,5,7,18,18,20,0.551593323,0.334172902,540174.4779,4860031.454
0.762834014,0.186584058,0.385621336,15523,0.000257682,13.79662987,5,8,38,21,21,0.54759919,0.340784642,540425.2172,4860032.974
0.993762958,0.182300704,0.375780398,20182,0.000198196,13.97198528,4,9,52,28,26,0.602633459,0.338469924,540675.9566,4860034.505
1.160999751,0.183840304,0.363133025,20951,0.000190922,14.10674755,7,9,62,33,27,0.566064639,0.33974512,540926.6959,4860036.045
1.244077548,0.164999681,0.433561318,27341,0.0001463,13.81621822,9,13,110,37,27,0.406001147,0.299476976,541177.4353,4860037.594
1.265728842,0.168136425,0.460362213,30148,0.000132679,13.5180949,11,18,118,41,29,0.387840916,0.285491575,541428.1746,4860039.152
1.345353895,0.183405907,0.506748722,33636,0.00011892,13.23577315,12,21,126,46,30,0.382052253,0.265400166,541678.914,4860040.721
1.638591044,0.179440172,0.508437151,36683,0.000109042,12.90738995,12,23,148,52,31,0.365453407,0.256222228,541929.6534,4860042.298
2.100480544,0.184012967,0.535906992,35954,0.000111253,13.01334991,9,28,152,54,29,0.359622931,0.252683985,542180.3927,4860043.885
2.690769239,0.208476572,0.559276326,38194,0.000104728,13.80222919,9,36,165,64,31,0.39679774,0.248101796,542431.1321,4860045.482
3.354982973,0.204702569,0.579442327,36473,0.00010967,14.49588039,10,41,183,71,32,0.368182982,0.240808269,542681.8715,4860047.088
4.011757881,0.187773092,0.623540542,43338,9.23E-05,14.2180394,14,43,180,87,39,0.324860367,0.221883797,542932.6109,4860048.703
4.570479874,0.184550514,0.672450988,52844,7.57E-05,13.61280941,18,41,179,103,57,0.283757801,0.198092499,543183.3503,4860050.328
5.066625442,0.172885102,0.702663079,62071,6.44E-05,12.96524658,24,42,159,100,58,0.267077675,0.180792963,543434.0897,4860051.963
5.686641308,0.160049731,0.714597435,67368,5.94E-05,13.1238834,23,50,172,110,58,0.258847907,0.1710456,543684.8291,4860053.606
6.523366528,0.143597693,0.718315871,72631,5.51E-05,13.60267624,21,59,175,118,60,0.250425635,0.166925968,543935.5685,4860055.26
7.728465111,0.128636637,0.681752108,82552,4.85E-05,13.27070774,36,71,181,132,63,0.268835273,0.177366993,544186.3079,4860056.922
9.806286858,0.129993247,0.659973489,81476,4.91E-05,12.60920525,38,70,188,139,65,0.282920368,0.185956601,544437.0473,4860058.595
13.03235903,0.137106323,0.630572823,74805,5.35E-05,13.42033962,44,82,200,165,66,0.300891941,0.204999666,544687.7868,4860060.276
16.80637715,0.14673913,0.593637216,70378,5.68E-05,14.76517384,46,94,209,165,68,0.336205169,0.224786155,544938.5262,4860061.968
20.28121992,0.171834881,0.558104975,78057,0.000102489,15.08095978,51,105,217,201,72,0.403932671,0.245935662,545189.2656,4860063.668
22.59729955,0.190282407,0.510631137,83199,0.000144233,15.05572395,50,107,225,204,75,0.460747224,0.26548396,545440.0051,4860065.378
23.63875677,0.188331066,0.506863122,75403,0.000159145,14.78555046,51,93,222,215,73,0.471670152,0.27890137,545690.7445,4860067.098
23.55312526,0.191508087,0.507158548,77390,0.000155059,14.60271015,50,84,233,211,75,0.472844263,0.294249903,545941.484,4860068.827
22.31130095,0.190947053,0.501158711,77241,0.000155358,14.70318409,48,80,229,202,53,0.464879452,0.305692573,546192.2234,4860070.565
19.98387959,0.181014519,0.502802755,77959,0.000205236,13.91917259,40,79,211,194,48,0.447759865,0.320617248,546442.9629,4860072.313
17.03545954,0.174409041,0.505587815,68542,0.000175075,13.50384014,41,66,203,181,42,0.403045658,0.334626944,546693.7024,4860074.071
14.15183355,0.173439442,0.530562028,61367,0.000130363,13.70692215,40,47,182,175,32,0.404938794,0.345234409,546944.4419,4860075.838
0,0.277777778,0.680555556,3528,0,37.41391083,0,2,4,1,0,0.319444444,0.138888889,529642.3066,4860227.857
0,0.277777778,0.361111111,1764,0,36.88817932,0,2,3,1,0,0.638888889,0.194444444,529893.0362,4860228.98
0,0.2079566,0.384615385,1274,0,36.65079239,0,2,3,1,0,0.667269439,0.269230769,530143.7659,4860230.113
0,0.215713301,0.255197349,3319,0,36.515289,0,2,1,1,0,0.783597519,0.331425128,530394.4955,4860231.255
0,0.199241641,0.18751524,4101,0,36.51028564,0,2,1,1,0,0.795932437,0.340648622,530645.2252,4860232.407
0,0.19669475,0.190655083,4259,0,36.42481598,0,0,1,0,0,0.79455606,0.341864287,530895.9549,4860233.568
0,0.196462413,0.181797182,4329,0,36.30331772,1,0,1,0,0,0.797536323,0.334950335,531146.6846,4860234.739
0,0.202893992,0.192933519,4302,0,35.44357834,2,0,0,4,0,0.77760302,0.323105532,531397.4142,4860235.919
0,0.191293295,0.238426966,4450,0,34.91709991,3,1,4,6,0,0.74134096,0.30988764,531648.1439,4860237.109
0,0.188098495,0.306382182,5343,0,34.37309769,3,4,6,7,0,0.614569083,0.275874977,531898.8736,4860238.308
0,0.160783704,0.431213295,8003,0,33.62639545,3,6,13,9,0,0.521691805,0.254154692,532149.6033,4860239.516
0,0.156033287,0.448342264,11944,0.000251172,32.81743482,4,7,15,14,0,0.504160888,0.272940388,532400.333,4860240.734
0,0.150878977,0.465409979,16074,0.000186637,31.46810334,5,7,15,17,4,0.494333866,0.277902202,532651.0627,4860241.962
0.000979469,0.156291932,0.454568248,19942,0.000300873,30.11736,6,8,21,17,4,0.512455516,0.282770033,532901.7924,4860243.199
0.016009719,0.151987921,0.44865726,21970,0.0002731,29.16612663,6,10,25,17,4,0.516412235,0.283705052,533152.5221,4860244.445
0.080636114,0.15692386,0.446052979,22726,0.000264015,28.47440163,7,11,32,17,4,0.533871891,0.286764059,533403.2518,4860245.701
0.211662139,0.159127525,0.431792944,23414,0.000683352,27.48327293,7,12,37,17,4,0.540277606,0.277953361,533653.9816,4860246.967
0.385099406,0.157145891,0.4212402,22448,0.000579116,26.37863747,7,13,36,19,4,0.577404969,0.270269066,533904.7113,4860248.241
0.556790951,0.149164244,0.405547265,19433,0.000668965,25.85668137,7,11,41,19,4,0.578579215,0.26645397,534155.441,4860249.526
0.672890856,0.152498378,0.400455794,17113,0.000584351,25.6619928,5,9,36,19,4,0.583603721,0.263600771,534406.1707,4860250.819
0.703209361,0.146632124,0.401363759,14812,0.000675128,25.28309387,5,7,36,15,4,0.58484456,0.257763975,534656.9005,4860252.122
0.636160373,0.129384704,0.398676719,12998,0.000769349,24.63218338,4,6,31,12,4,0.650948821,0.252731189,534907.6302,4860253.435
0.487681702,0.1522158,0.390309556,8173,0,24.19414734,4,5,22,8,5,0.599229287,0.275908479,535158.36,4860254.757
0.294294638,0.16709733,0.375443437,5074,0,23.54227883,3,4,16,5,4,0.595176572,0.278084352,535409.0897,4860256.089
0.120825317,0.189497717,0.355182521,3753,0,22.77479949,2,3,9,2,1,0.605022831,0.2813749,535659.8195,4860257.43
0.024651586,0.193877551,0.369978858,1892,0,21.80306297,2,1,8,2,1,0.602040816,0.245243129,535910.5492,4860258.78
1.34E-05,0.19273743,0.35348226,1522,0,21.66554344,1,0,3,4,3,0.611731844,0.253613666,536161.279,4860260.14
0,0.188053097,0.33659902,1429,0,21.40757744,1,0,5,4,3,0.601769912,0.276417075,536412.0087,4860261.51
0,0.222065064,0.343534813,1307,0,20.25766464,2,0,6,4,3,0.561527581,0.281560826,536662.7385,4860262.889
0,0.222052067,0.382159624,1065,0,19.65409431,3,0,6,6,3,0.543644717,0.286384977,536913.4683,4860264.277
0,0.247116969,0.408023483,1022,0,20.40330437,3,3,6,6,2,0.528830313,0.252446184,537164.1981,4860265.675
0,0.237541528,0.454894434,1042,0,19.88539795,3,5,6,6,2,0.511627907,0.249520154,537414.9278,4860267.082
0,0.239015817,0.432706223,1382,0,19.44874039,4,5,8,6,2,0.523725835,0.262662808,537665.6576,4860268.499
0,0.174394464,0.397506925,2888,0,19.01959076,4,5,8,6,2,0.592387543,0.24134349,537916.3874,4860269.925
0.000228748,0.196218702,0.386677498,3693,0,18.58618774,4,5,7,6,2,0.583035258,0.254535608,538167.1172,4860271.361
0.013132261,0.180049522,0.369868723,4799,0,18.17983475,4,5,4,7,2,0.611248674,0.274223797,538417.847,4860272.806
0.065295958,0.180523773,0.388752254,6099,0,17.60879448,5,5,4,7,4,0.596745487,0.288735858,538668.5768,4860274.26
0.155381696,0.184487647,0.422682927,8200,0,16.87043655,5,6,3,14,5,0.56763872,0.317804878,538919.3066,4860275.725
0.264531488,0.192381768,0.433507615,8798,0,16.10708076,9,6,7,17,7,0.539696127,0.317117527,539170.0364,4860277.198
0.380742249,0.199043358,0.484895833,9600,0,15.44143402,9,3,12,19,10,0.471377874,0.319791667,539420.7663,4860278.681
0.505407217,0.203447375,0.467476072,11284,0.000354484,14.89450031,8,6,12,22,13,0.49725777,0.326657214,539671.4961,4860280.173
0.6879682,0.192180414,0.436814352,16499,0.000242439,14.18081451,7,8,19,24,16,0.527147935,0.323837808,539922.2259,4860281.675
0.927155616,0.179075339,0.39972584,21885,0.000182774,14.13702469,5,9,37,24,22,0.598367202,0.329175234,540172.9557,4860283.187
1.152109419,0.179767803,0.398002172,23025,0.000173724,14.02853878,5,10,52,25,25,0.583450418,0.330206298,540423.6856,4860284.708
1.337894344,0.176586896,0.399755818,27029,0.000147989,13.6628791,5,10,68,31,29,0.617508693,0.329608939,540674.4154,4860286.238
1.454455923,0.173776086,0.390672866,27747,0.00014416,13.94955139,7,11,76,36,28,0.592925581,0.331639457,540925.1453,4860287.778
1.481124232,0.161240639,0.433538962,32583,0.000122763,14.25702832,9,17,105,37,27,0.474533964,0.298775435,541175.8751,4860289.327
1.484926018,0.168641037,0.465073769,30636,0.000130565,13.74707327,9,23,125,42,29,0.399865892,0.284599817,541426.605,4860290.886
1.625563748,0.186618877,0.518583079,32126,0.00012451,13.32976295,11,21,144,47,30,0.386953405,0.260723402,541677.3348,4860292.454
1.976943174,0.18301477,0.519062078,35568,0.000112461,13.324576,12,23,160,45,30,0.373892268,0.252108637,541928.0647,4860294.031
2.459809224,0.189247929,0.534749088,35929,0.000111331,13.95579315,10,30,164,50,30,0.367998032,0.248991066,542178.7946,4860295.618
3.01535623,0.21317797,0.55579863,38397,0.000104175,15.06225899,9,34,171,51,34,0.392153575,0.244810793,542429.5245,4860297.215
3.548766205,0.201546568,0.579040806,37740,0.000105988,15.57916496,9,41,191,59,31,0.359576968,0.241070482,542680.2544,4860298.821
3.980559999,0.174211922,0.622026274,44683,8.95E-05,15.14712418,16,43,182,79,37,0.307276834,0.221605532,542930.9842,4860300.436
4.316975056,0.136125523,0.671738497,54944,7.28E-05,14.08569324,19,43,174,94,37,0.261347971,0.19479834,543181.7141,4860302.061
4.671863247,0.114964175,0.705318697,65956,6.06E-05,13.25612976,23,44,159,105,58,0.244366517,0.171675056,543432.444,4860303.696
5.142104683,0.100689119,0.717043133,69993,5.71E-05,13.60189751,24,47,163,106,53,0.238042656,0.161101824,543683.1739,4860305.34
5.791147499,0.093886506,0.721934206,73684,5.43E-05,14.46195923,24,55,161,123,60,0.244480462,0.155515444,543933.9039,4860306.993
6.826706818,0.092567215,0.68196558,82337,4.86E-05,14.5170649,36,55,161,132,65,0.304703634,0.169984333,544184.6338,4860308.656
8.761961407,0.113715813,0.651162791,81528,4.91E-05,12.9882341,40,57,169,150,68,0.340005027,0.182489451,544435.3637,4860310.328
11.7306657,0.139750652,0.616907876,73173,5.47E-05,12.49066475,45,74,193,155,65,0.368899198,0.202041737,544686.0936,4860312.01
15.33459118,0.157925517,0.570503727,66266,6.04E-05,14.17100086,46,90,199,162,66,0.406124263,0.228895663,544936.8235,4860313.701
18.58853226,0.178414005,0.540027137,74437,5.37E-05,15.14900787,46,98,217,185,69,0.43999501,0.251716216,545187.5535,4860315.401
20.70738084,0.190629422,0.498069595,79776,0.000100281,15.80777523,50,98,216,199,66,0.418663563,0.271811071,545438.2834,4860317.112
21.60622614,0.186337831,0.50043104,73079,0.000109471,15.9833839,50,91,215,199,64,0.420507045,0.281640417,545689.0134,4860318.831
21.53448379,0.183687664,0.510890094,73599,0.000108697,16.0043948,50,81,225,200,45,0.424779171,0.294256715,545939.7433,4860320.56
20.42081245,0.18132124,0.510163412,72761,0.000109949,15.90735577,44,79,219,186,45,0.414217429,0.307733539,546190.4733,4860322.299
18.38308079,0.173568087,0.513698052,71032,0.000168938,16.72428284,40,77,211,182,39,0.394171197,0.322403987,546441.2033,4860324.047
15.77512409,0.17475199,0.51819676,59626,0.000201254,16.76647205,40,57,186,179,32,0.389839747,0.338375876,546691.9332,4860325.804
13.28292545,0.175665312,0.544934215,53812,0.000148666,15.13255081,38,39,184,162,31,0.397499808,0.348119379,546942.6632,4860327.571
0,0.209677419,0.629032258,3038,0,37.73121002,0,2,5,3,0,0.370967742,0.370967742,529641.1834,4860479.59
0,0,0.14,2450,0,37.18424454,0,2,5,5,0,0.86,0.46,529891.9035,4860480.713
0,0.233766234,0.333333333,1911,0,36.74567505,0,2,2,5,0,0.705776982,0.512820513,530142.6237,4860481.846
0,0.245558087,0.253584705,3766,0,36.55439026,0,2,2,5,0,0.771753986,0.335634626,530393.3439,4860482.988
0,0.218480379,0.18982519,4462,0,36.61059631,0,2,1,5,0,0.781241303,0.343343792,530644.064,4860484.14
0,0.209556861,0.194432362,4598,0,36.76367447,0,0,1,5,0,0.777896423,0.346889952,530894.7842,4860485.301
0,0.206151288,0.187890541,4641,0,36.86715561,0,0,1,2,0,0.775006927,0.339797457,531145.5044,4860486.472
0,0.208474576,0.201043251,4601,0,35.68061874,2,0,3,6,0,0.759322034,0.328189524,531396.2246,4860487.652
0,0.197350262,0.248578049,4747,0,35.39294296,3,0,6,6,0,0.691967982,0.313671793,531646.9448,4860488.842
0,0.196614197,0.31459049,5531,0,35.16974068,3,4,8,7,0,0.574695575,0.277526668,531897.6649,4860490.041
0,0.176479703,0.431624475,7861,0,34.1339256,3,7,13,7,0,0.52494577,0.248441674,532148.3851,4860491.249
0,0.167842477,0.447776718,11537,0.000260033,33.2656218,4,7,17,14,0,0.519216595,0.26471353,532399.1053,4860492.467
0,0.162732813,0.457781192,15621,0.000192049,31.72405167,4,7,17,15,4,0.508797528,0.272965879,532649.8255,4860493.695
0.003750634,0.165943145,0.445107586,19101,0.00031412,29.89538986,6,8,19,17,4,0.532418429,0.27773415,532900.5457,4860494.932
0.035409579,0.161288084,0.438927944,20484,0.000292912,28.71416924,6,9,24,17,4,0.538274689,0.279144698,533151.266,4860496.178
0.136753026,0.165257749,0.433842731,20678,0.000290163,28.21590439,7,10,26,17,4,0.563235538,0.281797079,533401.9862,4860497.434
0.304226067,0.165827942,0.41585476,21041,0.00076042,27.52410316,7,10,32,17,4,0.563703171,0.272943301,533652.7064,4860498.7
0.489883427,0.163168026,0.391897565,19056,0.0006822,27.14876129,7,8,37,19,4,0.592904941,0.270623426,533903.4266,4860499.974
0.64995494,0.154741273,0.366177137,15457,0.000841043,26.78043175,7,9,38,19,4,0.598167863,0.263569904,534154.1468,4860501.259
0.753172226,0.164897748,0.351670552,12870,0.000777001,26.60942436,5,7,33,19,4,0.620761067,0.259052059,534404.8671,4860502.552
0.768007499,0.160972699,0.342473266,10941,0.000913993,26.27281685,5,7,27,14,4,0.611964792,0.253084727,534655.5873,4860503.856
