Y,age35_twogrid,local_threegrid,people_threegrid,rich1_threegrid,road,internetj1500,entertainmentj1000,residentialj1000,atmj1500,ҽԺj1500,non_local_twogrid,age25_threegrid,X_cord,Y_cord
0.105,0.182054134,0.606764374,8870,0,13.19919346,0,2,18,4,2,0.389877642,0.351634724,541718.3712,4853747.425
0.195,0.187871581,0.599158232,9979,0,13.6791428,0,3,20,4,2,0.400033973,0.340615292,541969.348,4853749.002
0.274,0.191539763,0.605765118,11691,0,12.97391941,0,3,19,4,2,0.395600677,0.323154563,542220.3248,4853750.589
0.324,0.192471591,0.608842105,11875,0,12.12561405,2,3,19,10,2,0.399325284,0.316968421,542471.3015,4853752.185
0.349,0.176644295,0.605368898,11697,0,11.85782448,2,4,27,18,7,0.453691275,0.31529452,542722.2783,4853753.791
0.395,0.169224866,0.56938501,8179,0,12.20773411,3,6,34,33,9,0.493092863,0.303093288,542973.2551,4853755.407
0.551,0.176483051,0.50964385,11147,0,12.7311816,4,9,38,33,10,0.478813559,0.297299722,543224.2319,4853757.031
0.836,0.174313037,0.501740428,16088,0,13.17467503,4,14,54,35,10,0.475366178,0.310666335,543475.2086,4853758.666
1.21,0.172628305,0.502423343,20220,0,13.26734726,6,12,63,40,11,0.445690431,0.331800198,543726.1854,4853760.309
1.622,0.174178173,0.507695749,22350,0,11.525387,9,12,68,54,16,0.434078643,0.338120805,543977.1622,4853761.962
2.024,0.16849916,0.525883228,26890,0,9.98322506,14,16,83,68,18,0.407571901,0.345741911,544228.139,4853763.625
2.354,0.147179068,0.527085472,32139,0,10.28379364,17,22,106,75,18,0.415131547,0.322163104,544479.1159,4853765.297
2.59,0.089952228,0.594841735,51180,0,10.02454067,21,32,124,80,20,0.354008084,0.228175068,544730.0927,4853766.979
2.806,0.065460576,0.638961812,73898,0,9.884475021,24,39,149,91,30,0.323325831,0.187041598,544981.0695,4853768.67
3.129,0.068798025,0.64154095,75434,0,9.457241669,27,47,181,107,54,0.324463505,0.183776546,545232.0463,4853770.37
3.592,0.076492683,0.638082711,82867,0,9.399302101,31,51,209,119,81,0.331141,0.189906718,545483.0232,4853772.08
4.131,0.089801016,0.638649488,91432,0,9.177355728,37,51,216,127,105,0.322379189,0.190764721,545734,4853773.8
4.655,0.107071281,0.649688579,99383,4.02E-05,7.765586166,40,60,231,129,103,0.317990514,0.184538603,545984.9768,4853775.529
5.04,0.132253827,0.647461159,88308,4.53E-05,6.921195641,40,75,270,144,109,0.338687797,0.198453141,546235.9537,4853777.267
5.263,0.125760977,0.624260396,71491,5.60E-05,8.430743599,43,89,297,157,111,0.330643367,0.231791414,546486.9306,4853779.015
5.417,0.116007829,0.620790787,74331,5.38E-05,9.093733902,45,85,313,182,111,0.324515205,0.227442117,546737.9074,4853780.772
5.581,0.106360125,0.619744414,77156,5.18E-05,7.836399288,48,77,301,178,169,0.328664973,0.226152211,546988.8843,4853782.539
0,1,0,196,0,46.6117157,0,0,0,0,0,1,0,529921.3377,4853935.687
0,0.198630137,0,147,0,46.51699539,0,0,0,0,0,0.643835616,1,530172.3047,4853936.819
0,0.197199533,0.537566138,945,0,46.50653642,0,0,2,0,0,0.448074679,0.37989418,530925.2059,4853940.275
0,0.163905841,0.624096386,1245,0,46.47045313,0,0,3,0,0,0.35483871,0.352610442,531176.173,4853941.445
0,0.168265683,0.666894198,1465,0,46.71172699,0,0,6,0,0,0.307749077,0.340614334,531427.14,4853942.625
0,0.169811321,0.664887307,1686,0,46.20256165,0,0,6,0,0,0.264876633,0.346975089,531678.1071,4853943.815
0,0.12802582,0.567041199,2670,0,44.4328096,0,0,6,0,0,0.354491662,0.338951311,531929.0742,4853945.014
0,0.135947047,0.585654008,2370,0,41.91736786,0,0,9,0,0,0.373727088,0.321940928,532180.0413,4853946.222
0,0.165145985,0.391848078,2159,0,29.3180014,0,0,4,0,0,0.548357664,0.446966188,534438.7452,4853957.524
0,0.152597403,0.406794425,2296,0,29.08028107,0,0,4,0,0,0.527597403,0.464721254,534689.7123,4853958.827
0,0.147161878,0.420734167,2479,0,28.45643936,0,0,4,0,0,0.505956552,0.459862848,534940.6795,4853960.14
0,0.134874759,0.445712038,2542,0,29.28363693,0,0,4,0,0,0.463391137,0.462234461,535191.6466,4853961.462
0,0.124735729,0.463087248,1788,0,29.45641273,0,0,4,0,0,0.488372093,0.458053691,535442.6137,4853962.793
0,0.137044968,0.461335096,1513,0,29.80133087,0,0,0,0,0,0.466809422,0.469266358,535693.5809,4853964.134
0,0.134730539,0.443661972,1562,0,30.04149574,0,0,0,0,0,0.50998004,0.467349552,535944.548,4853965.485
0,0.165853659,0.343926861,2297,0,30.63024483,0,0,0,0,0,0.639721254,0.404875925,536195.5152,4853966.845
0,0.180327869,0.319473908,2357,0,30.34049324,0,0,0,0,0,0.678545973,0.405176071,536446.4823,4853968.214
0,0.18175721,0.299918831,2464,0,28.73162704,0,0,0,1,0,0.690140845,0.41599026,536697.4495,4853969.593
0,0.160516605,0.306767434,2911,0,27.5620752,0,0,0,1,0,0.697416974,0.41566472,536948.4167,4853970.981
0,0.153061224,0.295726042,3767,0,26.78827797,0,0,0,1,0,0.706025267,0.428457659,537199.3838,4853972.379
0,0.151204511,0.274531182,4586,0,25.93390335,0,0,0,1,0,0.680164018,0.417793284,537450.351,4853973.786
0,0.151629073,0.32725982,8452,0,25.94392906,1,0,0,1,0,0.521482277,0.29330336,537701.3182,4853975.202
0,0.153486196,0.338258409,9543,0,23.83312408,1,0,7,1,0,0.513960381,0.290369905,537952.2854,4853976.628
0,0.157269169,0.35428737,10356,0,23.31394341,1,0,8,2,0,0.509784027,0.296736192,538203.2526,4853978.064
0,0.157639979,0.384325667,12479,0,24.03309807,1,0,10,1,0,0.480638409,0.309319657,538454.2197,4853979.509
0,0.154992341,0.393196339,11582,0,22.30924042,1,0,15,1,0,0.465534048,0.297789674,538705.1869,4853980.963
0,0.152408759,0.414432402,10518,0,18.82605888,0,0,17,0,0,0.48379562,0.287697281,538956.1541,4853982.427
0,0.149480416,0.463447577,5923,0,17.17949589,0,0,15,0,0,0.477617906,0.377849063,539207.1214,4853983.901
0,0.152876712,0.481123981,4662,0,16.08314595,0,0,15,0,0,0.477808219,0.4002574,539458.0886,4853985.384
0,0.199312715,0.480215343,3715,0,15.62990914,0,0,11,0,0,0.585910653,0.392193809,539709.0558,4853986.876
0,0.194585448,0.432835821,1139,0,14.55607297,0,0,7,0,0,0.585448393,0.436347673,539960.023,4853988.378
0,0.186554622,0.433526012,1038,0,13.63947589,0,0,5,0,0,0.601680672,0.44026975,540210.9902,4853989.889
0,0.190705128,0.447830102,1083,0,12.51699833,0,0,3,1,1,0.557692308,0.446906741,540461.9575,4853991.41
0,0.143037975,0.465473146,1173,0,11.40801872,0,0,4,3,1,0.512658228,0.449275362,540712.9247,4853992.94
0,0.146386093,0.49533872,1609,0,10.60357674,0,1,5,3,1,0.477584629,0.426351771,540963.892,4853994.48
0,0.157861635,0.516886931,2043,0,11.62019466,0,1,7,3,1,0.444654088,0.412628488,541214.8592,4853996.029
0.014,0.182877111,0.56443299,6208,0,12.62146851,0,1,7,4,2,0.381673461,0.378221649,541465.8265,4853997.587
0.06,0.170696641,0.572812254,8879,0,13.47526676,0,2,13,4,2,0.379558228,0.36558171,541716.7937,4853999.155
0.127,0.176411919,0.561473684,9500,0,14.23576023,0,2,18,4,2,0.389477621,0.355473684,541967.761,4854000.733
0.192,0.176093514,0.555781966,9815,0,13.05021336,0,2,20,4,2,0.392785319,0.340397351,542218.7283,4854002.32
0.234,0.175940647,0.55730644,9519,0,11.70213142,1,3,20,8,2,0.395071542,0.337745562,542469.6955,4854003.916
0.251,0.157482243,0.554386726,9221,0,11.19505428,2,4,26,25,7,0.43546412,0.336622926,542720.6628,4854005.522
0.293,0.168491484,0.519854941,5515,0,11.57075531,3,6,28,31,10,0.545620438,0.316047144,542971.6301,4854007.137
0.476,0.17706334,0.458008899,7192,0,12.37280613,3,9,33,33,9,0.47696737,0.321885428,543222.5974,4854008.762
0.803,0.180389125,0.47748885,11883,0,13.03410198,3,13,46,36,10,0.459992269,0.333080872,543473.5647,4854010.396
1.174,0.17649591,0.509720749,16974,0,13.40994503,6,13,57,40,11,0.429530779,0.354542241,543724.532,4854012.04
1.57,0.176943308,0.516594083,19977,0,11.49401779,9,12,63,56,17,0.422121566,0.364969715,543975.4993,4854013.693
1.957,0.168328612,0.534997572,24716,0,9.262586975,13,16,73,66,19,0.404645892,0.369760479,544226.4666,4854015.356
2.288,0.151970498,0.532239743,29932,0,8.290325184,18,24,101,73,20,0.424372523,0.345215823,544477.434,4854017.028
2.544,0.115816647,0.599071081,48874,0,10.73118168,19,32,128,78,22,0.360845601,0.241498547,544728.4013,4854018.709
2.838,0.098569082,0.641737753,71978,0,10.48579109,25,38,145,91,33,0.325539868,0.19589319,544979.3686,4854020.401
3.345,0.105006713,0.643199791,76505,0,9.985836182,25,41,171,101,42,0.328186582,0.198588328,545230.336,4854022.101
4.068,0.115259677,0.640257656,86006,0,11.01201668,26,53,206,121,92,0.337658017,0.205253122,545481.3033,4854023.811
4.818,0.125004419,0.64019532,95638,0,11.03233215,38,52,211,133,105,0.324742815,0.205577281,545732.2706,4854025.53
5.411,0.137614137,0.650193274,103480,3.87E-05,10.0167178,38,59,246,134,105,0.32353983,0.198821028,545983.238,4854027.259
5.718,0.142214664,0.645503727,92977,4.30E-05,8.339659328,39,81,266,139,108,0.34546797,0.212740785,546234.2054,4854028.998
5.834,0.132649925,0.619578489,75348,5.31E-05,8.31519619,43,86,283,161,122,0.339494249,0.246191007,546485.1727,4854030.745
5.916,0.119491621,0.612352555,74689,5.36E-05,8.428124447,48,78,304,180,124,0.333100889,0.236487301,546736.1401,4854032.503
6.023,0.111157142,0.610597841,74468,5.37E-05,7.288398972,45,70,312,191,188,0.340557748,0.23099855,546987.1075,4854034.269
0,0,0,196,0,45.64398361,0,0,0,0,0,1,1,529669.2486,4854186.294
0,0,0,196,0,45.80675049,0,0,0,0,0,1,0,529920.2062,4854187.417
0,0.192118227,0,147,0,45.33779694,0,0,0,0,0,0.566502463,0,530171.1637,4854188.55
0,0.171052632,0.433486239,436,0,45.32435283,0,0,1,0,0,0.536184211,0.387614679,530422.1213,4854189.692
0,0.214285714,0.464666021,1033,0,45.31287804,0,0,2,0,0,0.407142857,0.365924492,530673.0789,4854190.844
0,0.204906205,0.526552655,1111,0,45.06297904,0,0,2,0,0,0.363636364,0.378937894,530924.0364,4854192.005
0,0.155030801,0.6022567,1418,0,44.89592834,0,0,3,0,0,0.282340862,0.350493653,531174.994,4854193.176
0,0.172208014,0.649912332,1711,0,45.570224,0,0,6,0,0,0.240409207,0.338398597,531425.9516,4854194.356
0,0.174662669,0.611313869,2192,0,45.1922261,0,0,6,0,0,0.242878561,0.344890511,531676.9092,4854195.545
0,0.134000954,0.549007047,3122,0,43.57500381,0,0,12,0,0,0.386266094,0.33632287,531927.8668,4854196.744
0,0.139576767,0.564533429,2797,0,42.07020798,0,0,13,0,0,0.398919406,0.321415803,532178.8244,4854197.953
0,0.147465438,0.458744711,2836,0,38.85752792,0,0,12,0,0,0.553917051,0.328279267,532680.7396,4854200.398
0,0.137483787,0.338596491,1140,0,34.40061218,0,0,11,0,0,0.705577173,0.372807018,533433.6124,4854204.137
0,0.085774059,0.211817168,1794,0,32.91338768,0,0,11,0,0,0.69874477,0.324414716,533684.57,4854205.402
0,0.125937031,0.288013554,2361,0,31.12452652,0,0,9,0,0,0.590704648,0.387971199,533935.5276,4854206.677
0,0.121345836,0.317662861,2978,0,30.14522499,0,0,7,0,0,0.552123552,0.380120887,534186.4852,4854207.961
0,0.129255057,0.331688915,3446,0,29.33521126,0,0,6,0,0,0.550567341,0.388856645,534437.4429,4854209.255
0,0.123337918,0.346388889,3600,0,28.989916,0,0,6,0,0,0.528198074,0.404722222,534688.4005,4854210.558
0,0.125110522,0.358318099,3829,0,28.40647781,0,0,4,0,0,0.495137047,0.403238443,534939.3581,4854211.87
0,0.119449656,0.427668983,3166,0,28.36064857,0,0,4,0,0,0.46779237,0.452937461,535190.3158,4854213.192
0,0.117695473,0.450554135,2346,0,28.55978905,0,0,4,0,0,0.480658436,0.453111679,535441.2734,4854214.524
0,0.132798574,0.453077699,1982,0,28.44529526,0,0,2,0,0,0.463458111,0.46518668,535692.2311,4854215.865
0,0.143092105,0.443496802,1876,0,28.42469002,0,0,0,0,0,0.518092105,0.465351812,535943.1887,4854217.215
0,0.166559486,0.37150838,2506,0,28.92073196,0,0,0,0,0,0.59807074,0.413008779,536194.1464,4854218.575
0,0.178481013,0.349170437,2652,0,28.63848549,0,0,0,1,0,0.640506329,0.417420814,536445.1041,4854219.944
0,0.179147465,0.338905277,3051,0,27.26981476,0,0,0,1,0,0.661866359,0.432972796,536696.0617,4854221.323
0,0.150460594,0.344391341,3557,0,26.23918861,0,0,0,1,0,0.658648925,0.424515041,536947.0194,4854222.712
0,0.146625291,0.326596233,4354,0,25.50453163,0,0,0,1,0,0.669511249,0.430408819,537197.9771,4854224.109
0,0.142072214,0.321428571,4648,0,24.78047508,0,0,0,1,0,0.659340659,0.422977625,537448.9348,4854225.516
0,0.141939845,0.371983827,7667,0,23.60965881,0,0,0,1,0,0.6302805,0.306247554,537699.8925,4854226.933
0,0.149061362,0.380358174,8655,0,21.94603867,0,0,4,1,0,0.589801065,0.288734835,537950.8502,4854228.359
0,0.163510747,0.392067548,9001,0,21.50643845,0,0,6,1,0,0.571136131,0.285746028,538201.8079,4854229.795
0,0.164705882,0.419646049,11188,0,22.30367714,0,0,11,1,0,0.501470588,0.300858062,538452.7656,4854231.24
0,0.164876691,0.430769231,10530,0,19.97381874,0,0,12,1,0,0.486077963,0.288603989,538703.7233,4854232.694
0,0.161405865,0.442269277,10012,0,16.54234432,0,0,14,1,0,0.474367585,0.282960447,538954.681,4854234.158
0,0.161118509,0.464437786,6341,0,15.053964,0,0,11,1,0,0.464447403,0.35183725,539205.6387,4854235.632
0,0.164878049,0.4791957,5023,0,15.03106743,0,0,9,1,0,0.468292683,0.383038025,539456.5964,4854237.114
0,0.205405405,0.474785034,4303,0,15.63459602,0,0,9,1,0,0.52972973,0.37322798,539707.5542,4854238.607
0,0.201438849,0.4086629,1593,0,14.38544324,0,0,9,3,0,0.529496403,0.387319523,539958.5119,4854240.108
0,0.208708709,0.418621701,1364,0,13.31746591,0,0,5,2,0,0.548048048,0.414956012,540209.4696,4854241.62
0,0.212168487,0.425124202,1409,0,12.8795469,0,0,5,3,1,0.549141966,0.423704755,540460.4274,4854243.14
0,0.173314993,0.441471572,1495,0,11.73051506,0,0,4,5,1,0.492434663,0.437458194,540711.3851,4854244.671
0,0.18887723,0.475365457,1847,0,10.75091713,0,1,5,5,1,0.437565582,0.428262047,540962.3429,4854246.21
0.003,0.181136321,0.5339211,6692,0,12.1691367,0,1,16,5,1,0.40352522,0.376867902,541464.2584,4854249.318
0.021,0.170160772,0.551480959,9217,0,13.22136223,0,2,19,4,2,0.396012862,0.364001302,541715.2162,4854250.886
0.058,0.173169231,0.542346623,9682,0,13.46051643,0,2,21,4,2,0.406769231,0.356744474,541966.1739,4854252.463
0.102,0.170247113,0.533428455,9812,0,12.20358643,0,2,14,4,2,0.41226872,0.34427232,542217.1317,4854254.05
0.134,0.169391759,0.532337785,9509,0,10.66670452,1,2,14,4,2,0.410464356,0.340834998,542468.0895,4854255.647
0.145,0.157951193,0.533483907,8855,0,10.06806271,2,2,15,23,8,0.434700992,0.341614907,542719.0473,4854257.253
0.181,0.171701113,0.511149978,4574,0,10.9657938,3,3,20,31,10,0.56518283,0.330345431,542970.0051,4854258.868
0.365,0.180188393,0.449954587,5505,0,12.35223564,3,5,23,35,11,0.510179277,0.350590372,543220.9629,4854260.493
0.696,0.184104628,0.4812104,9154,0,13.06321133,3,9,36,38,10,0.466297787,0.356456194,543471.9207,4854262.127
1.084,0.180987601,0.522806005,13856,0,13.05685364,4,13,46,40,12,0.417119861,0.368865473,543722.8785,4854263.771
1.477,0.176396283,0.527717359,17011,0,11.45833157,8,12,59,52,18,0.417305784,0.384692258,543973.8363,4854265.424
1.861,0.17155739,0.532645755,23464,0,10.10773594,11,15,70,64,17,0.410132967,0.391450733,544224.7942,4854267.087
2.191,0.160643472,0.52091572,27563,0,9.596512566,16,25,90,71,19,0.43973064,0.375394551,544475.752,4854268.759
2.471,0.163472942,0.578033344,38868,0,9.589725571,19,28,117,82,30,0.415392298,0.297751364,544726.7098,4854270.44
2.872,0.16326335,0.622527797,52433,0,9.211914825,24,34,129,98,35,0.402070751,0.255220949,544977.6677,4854272.131
3.611,0.166496797,0.625163965,57177,0,9.941705704,25,41,161,114,38,0.386648224,0.25611697,545228.6255,4854273.832
4.64,0.169537449,0.622830762,66498,0,11.33867867,25,48,194,128,86,0.382814012,0.255361063,545479.5834,4854275.542
5.632,0.168482537,0.63344833,76524,0,11.71313988,35,50,206,140,93,0.358612469,0.239963933,545730.5412,4854277.261
6.3,0.160707506,0.64592988,82430,4.85E-05,10.68508015,37,56,231,147,111,0.346829846,0.231456994,545981.4991,4854278.99
6.605,0.140000848,0.636626787,80493,4.97E-05,9.821245575,38,75,252,148,126,0.346620304,0.23326252,546232.457,4854280.728
6.7,0.130360322,0.613183302,71985,5.56E-05,10.10794258,39,79,276,163,128,0.351353178,0.249524206,546483.4148,4854282.476
6.675,0.115660761,0.604363941,73924,5.41E-05,8.468775215,45,76,292,181,134,0.348820113,0.234565229,546734.3727,4854284.234
6.734,0.110032287,0.60426126,73781,5.42E-05,7.186041641,44,64,283,187,194,0.35110664,0.228026186,546985.3306,4854286
0,0.272727273,0.272727273,3234,0,45.36868713,0,0,0,0,0,0.666666667,0.333333333,529919.0746,4854439.148
0,0.174311927,0.7,490,0,45.32663307,0,0,0,0,0,0.513761468,0.7,530170.0227,4854440.281
0,0.201634877,0.456978967,523,0,45.18492195,0,0,1,0,0,0.534059946,0.369024857,530420.9708,4854441.423
0,0.226327945,0.514254386,912,0,44.99734711,0,0,2,0,0,0.436489607,0.351973684,530671.9189,4854442.575
0,0.212389381,0.56261343,1102,0,44.4734967,0,0,3,0,0,0.382300885,0.36569873,530922.8669,4854443.736
0,0.147713951,0.634776536,1432,0,43.52638489,0,0,4,0,0,0.288393904,0.345670391,531173.815,4854444.906
0,0.175795053,0.67126193,1886,0,43.77699692,0,0,9,0,0,0.233215548,0.34252386,531424.7631,4854446.086
0,0.164698163,0.596139288,2642,0,43.3680928,0,0,11,0,0,0.286745407,0.341786525,531675.7112,4854447.276
0,0.137309848,0.543962159,3594,0,42.0329747,0,0,13,0,0,0.402321857,0.333611575,531926.6593,4854448.475
0,0.142748671,0.54223356,3528,0,41.8635289,0,0,13,0,0,0.411921033,0.323129252,532177.6074,4854449.684
0,0.159082766,0.498414376,3784,0,40.31235092,0,0,13,0,0,0.504836976,0.313160677,532428.5555,4854450.901
0,0.148740504,0.46167147,3470,0,38.86071823,0,0,13,0,0,0.556177529,0.32074928,532679.5036,4854452.129
0,0.146586345,0.402970297,3030,0,37.36356812,0,0,14,0,0,0.583333333,0.326732673,532930.4517,4854453.366
0,0.158464567,0.393041237,2328,0,35.94354965,0,0,14,0,0,0.622047244,0.326030928,533181.3998,4854454.612
0,0.134275618,0.36043956,1365,0,34.23078918,0,0,13,0,0,0.705535925,0.344322344,533432.348,4854455.868
0,0.052027544,0.189198036,3055,0,32.19262413,0,0,11,0,0,0.762050497,0.302782324,533683.2961,4854457.133
0,0.085640138,0.231411427,3833,0,30.52506668,0,0,11,0,0,0.674740484,0.345682233,533934.2442,4854458.408
0,0.085655315,0.257659574,4700,0,29.79245468,0,0,9,0,0,0.636394909,0.340425532,534185.1924,4854459.692
0,0.090964591,0.2725,5200,0,29.28751801,0,0,6,0,0,0.623321123,0.350769231,534436.1405,4854460.986
0,0.089430894,0.284251675,5372,0,28.86430893,0,0,6,0,0,0.604819977,0.365599404,534687.0886,4854462.289
0,0.110091743,0.296908699,5564,0,28.43628487,0,0,6,0,0,0.526464361,0.369158879,534938.0368,4854463.601
0,0.104977822,0.394839719,3837,0,27.96960152,0,0,4,0,0,0.496796451,0.431065937,535188.9849,4854464.923
0,0.103814884,0.425868593,2907,0,27.41953369,0,0,4,0,0,0.486554096,0.434812521,535439.9331,4854466.255
0,0.116777531,0.442764579,2315,0,26.77529457,0,0,2,0,0,0.470805617,0.461339093,535690.8812,4854467.596
0,0.126849894,0.438799076,2165,0,26.30504677,0,0,0,0,0,0.517970402,0.461893764,535941.8294,4854468.946
0,0.14973262,0.39449887,2654,0,26.61528603,0,0,0,1,0,0.584076055,0.409947249,536192.7776,4854470.306
0,0.162089391,0.376048306,2981,0,26.51199425,0,0,0,1,0,0.62735595,0.408252264,536443.7258,4854471.675
0,0.165496049,0.382196532,4325,0,25.80480988,0,0,1,1,0,0.643546971,0.426589595,536694.6739,4854473.054
0,0.140495868,0.385928821,4861,0,24.96164299,0,0,3,1,0,0.635612322,0.419255297,536945.6221,4854474.442
0,0.137074517,0.367433628,5650,0,23.94309067,0,0,3,1,0,0.651333947,0.425132743,537196.5703,4854475.84
0,0.133560583,0.364937689,5938,0,22.6353096,0,0,3,1,0,0.6427022,0.418827888,537447.5185,4854477.247
0,0.138930837,0.374495289,5944,0,21.44677551,0,0,3,1,0,0.619752341,0.415376851,537698.4667,4854478.664
0,0.14696814,0.383235338,6633,0,20.60785278,0,0,5,1,0,0.571942446,0.381727725,537949.4149,4854480.09
0,0.168421053,0.39637827,5964,0,20.38637939,0,0,6,2,0,0.555889724,0.353789403,538200.3631,4854481.525
0,0.174982794,0.434610304,8327,0,21.43216286,0,0,10,2,0,0.488816242,0.35006605,538451.3113,4854482.97
0,0.171206226,0.449607496,7898,0,20.29857773,0,0,13,2,0,0.47736116,0.336287668,538702.2595,4854484.425
0,0.163687676,0.464262034,7541,0,16.85087227,0,0,15,1,0,0.469238006,0.331521018,538953.2078,4854485.889
0,0.164351852,0.473318195,7046,0,15.73621418,0,0,13,1,0,0.46875,0.335935282,539204.156,4854487.362
0,0.164951246,0.487105038,5855,0,15.8792342,0,0,12,1,0,0.47616468,0.35559351,539455.1042,4854488.845
0,0.164912281,0.476908397,5240,0,15.68450609,0,0,11,3,0,0.527192982,0.354580153,539706.0525,4854490.338
0,0.203925845,0.419295839,2187,0,15.01378045,0,0,13,3,0,0.525627045,0.367169639,539957.0007,4854491.839
0,0.206297503,0.431597023,1747,0,13.41761543,0,0,9,3,1,0.563517915,0.404121351,540207.9489,4854493.351
0,0.213075061,0.418324292,1659,0,12.88779054,0,0,7,4,1,0.56779661,0.424352019,540458.8972,4854494.871
0,0.176682692,0.420731707,1804,0,12.31290896,0,0,8,3,1,0.539663462,0.391906874,540709.8455,4854496.401
0,0.192532089,0.543370945,2836,0,11.39189266,0,0,16,5,1,0.52042007,0.337799718,540960.7937,4854497.941
0,0.151260504,0.622334658,5534,0,10.58434288,0,1,20,5,1,0.524369748,0.307372606,541211.742,4854499.49
0,0.171980676,0.572100774,10201,0,10.62006924,0,1,21,5,1,0.443285024,0.329673561,541462.6903,4854501.049
0.003,0.164022551,0.573505147,12727,0,12.37890152,0,2,21,5,1,0.422315458,0.32819989,541713.6385,4854502.617
0.014,0.168018974,0.567524116,13062,0,12.26330345,0,2,19,6,2,0.429284733,0.322385546,541964.5868,4854504.194
0.032,0.164916615,0.565569972,12948,0,9.976570358,0,2,19,4,2,0.433848054,0.320512821,542215.5351,4854505.781
0.056,0.156873463,0.50545657,8980,0,8.839431076,1,2,8,13,3,0.435911451,0.340534521,542717.4317,4854508.984
0.094,0.166809974,0.503998119,4252,0,10.17797443,3,2,13,29,10,0.576096303,0.324788335,542968.38,4854510.599
0.561,0.166921899,0.487553648,6990,0,13.61123211,3,4,29,40,12,0.51498578,0.369098712,543470.2766,4854513.858
0.957,0.163197587,0.534609435,10344,0,13.74974854,4,8,52,41,12,0.461387632,0.381960557,543721.2249,4854515.502
1.373,0.159063334,0.542866756,14860,0,12.50715157,6,8,68,45,15,0.454622664,0.396635262,543972.1733,4854517.155
1.78,0.147313213,0.535014822,20577,0,11.55649864,9,10,83,57,17,0.460618329,0.404723721,544223.1216,4854518.818
2.12,0.148863282,0.513998809,23502,0,11.07788555,13,18,101,66,19,0.437039344,0.396774743,544474.0699,4854520.49
2.475,0.165903604,0.537064478,26319,0,10.87426636,19,24,114,96,30,0.400399567,0.379307724,544725.0183,4854522.171
3.064,0.173074662,0.558610892,31675,0,9.275588379,22,30,137,108,45,0.385243974,0.367576953,544975.9666,4854523.862
4.012,0.174893305,0.570138631,37654,0,9.978704147,27,39,174,111,60,0.373151701,0.357305997,545226.915,4854525.563
5.174,0.177764467,0.57813039,46384,0,11.55656113,28,43,172,132,94,0.358989717,0.333283029,545477.8634,4854527.273
6.255,0.170837114,0.601849358,55695,0,11.26468437,36,46,185,158,125,0.343130701,0.301176048,545728.8117,4854528.992
7.003,0.161492168,0.620706843,62192,6.43E-05,10.44102352,41,53,207,155,128,0.335085928,0.2808239,545979.7601,4854530.721
7.35,0.140241215,0.619429732,68915,5.80E-05,10.27476528,44,62,228,170,135,0.343550908,0.25791192,546230.7085,4854532.459
7.435,0.132387459,0.610379206,67404,5.93E-05,11.13283428,49,67,243,182,137,0.346948613,0.250697288,546481.6569,4854534.207
7.409,0.125250843,0.599392998,69522,5.75E-05,10.47195683,48,66,250,180,143,0.342812006,0.234242398,546732.6052,4854535.964
7.571,0.115926917,0.600886692,68795,5.81E-05,8.026609726,43,62,243,171,202,0.351634402,0.225612326,546983.5536,4854537.731
0,0,0.636363636,539,0,45.92604913,0,0,0,0,0,0.363636364,0.636363636,529667.0045,4854689.755
0,0.191435768,0.49132948,519,0,45.25369446,0,0,2,0,0,0.486146096,0.369942197,530419.8202,4854693.154
0,0.215320911,0.530758226,699,0,44.63814926,0,0,4,0,0,0.428571429,0.343347639,530670.7588,4854694.305
0,0.2,0.584221748,938,0,43.37389221,0,0,4,0,0,0.4515625,0.356076759,530921.6974,4854695.467
0,0.156438026,0.636363636,1573,0,42.21624832,0,0,8,0,0,0.394705174,0.343928798,531172.636,4854696.637
0,0.169750603,0.65958351,2353,0,42.55903473,0,0,13,0,0,0.31697506,0.348491288,531423.5746,4854697.817
0,0.166838311,0.591755725,3275,0,42.01831558,0,0,17,0,0,0.403192585,0.346564885,531674.5132,4854699.007
0,0.14382863,0.549572452,4327,0,41.08149628,0,0,22,0,0,0.461067664,0.333487405,531925.4518,4854700.206
0,0.146443515,0.548812095,4630,0,40.38329544,0,0,19,0,0,0.449308014,0.317710583,532176.3904,4854701.414
0,0.154908877,0.520545199,4989,0,39.52040009,0,0,19,0,0,0.50617284,0.302264983,532427.329,4854702.632
0,0.147635135,0.514449682,4879,0.00061488,38.21098358,0,0,21,0,0,0.557432432,0.274031564,532678.2676,4854703.86
0,0.148020654,0.473459426,3278,0.000915192,35.31242264,0,0,19,0,0,0.594664372,0.246491763,533180.1449,4854706.343
0,0.12944664,0.472864769,2248,0.00133452,33.69452591,0,0,13,0,0,0.683794466,0.231316726,533431.0835,4854707.599
0,0.049264998,0.277642474,4106,0.000730638,31.59072617,0,0,12,0,0,0.810885975,0.266926449,533682.0221,4854708.864
0,0.066207627,0.266756032,5222,0.000574493,29.89641548,0,0,12,0,0,0.743379237,0.311374952,533932.9608,4854710.139
0,0.06612478,0.238037658,5789,0,29.3444342,0,0,9,0,0,0.720342707,0.334081879,534183.8994,4854711.423
0,0.070647773,0.252941176,6290,0,28.89376724,0,0,8,0,0,0.70465587,0.342448331,534434.8381,4854712.716
0,0.069006544,0.263109049,6465,0,28.71174225,0,0,6,0,0,0.691056911,0.35638051,534685.7767,4854714.019
